mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_mfcc14,mean_mfcc15,mean_mfcc16,mean_mfcc17,mean_mfcc18,mean_mfcc19,mean_mfcc20,std_mfcc1,std_mfcc2,std_mfcc3,std_mfcc4,std_mfcc5,std_mfcc6,std_mfcc7,std_mfcc8,std_mfcc9,std_mfcc10,std_mfcc11,std_mfcc12,std_mfcc13,std_mfcc14,std_mfcc15,std_mfcc16,std_mfcc17,std_mfcc18,std_mfcc19,std_mfcc20,rms_mfcc1,rms_mfcc2,rms_mfcc3,rms_mfcc4,rms_mfcc5,rms_mfcc6,rms_mfcc7,rms_mfcc8,rms_mfcc9,rms_mfcc10,rms_mfcc11,rms_mfcc12,rms_mfcc13,rms_mfcc14,rms_mfcc15,rms_mfcc16,rms_mfcc17,rms_mfcc18,rms_mfcc19,rms_mfcc20,skew_mfcc1,skew_mfcc2,skew_mfcc3,skew_mfcc4,skew_mfcc5,skew_mfcc6,skew_mfcc7,skew_mfcc8,skew_mfcc9,skew_mfcc10,skew_mfcc11,skew_mfcc12,skew_mfcc13,skew_mfcc14,skew_mfcc15,skew_mfcc16,skew_mfcc17,skew_mfcc18,skew_mfcc19,skew_mfcc20,kurtosis_mfcc1,kurtosis_mfcc2,kurtosis_mfcc3,kurtosis_mfcc4,kurtosis_mfcc5,kurtosis_mfcc6,kurtosis_mfcc7,kurtosis_mfcc8,kurtosis_mfcc9,kurtosis_mfcc10,kurtosis_mfcc11,kurtosis_mfcc12,kurtosis_mfcc13,kurtosis_mfcc14,kurtosis_mfcc15,kurtosis_mfcc16,kurtosis_mfcc17,kurtosis_mfcc18,kurtosis_mfcc19,kurtosis_mfcc20,Class
-400.7097295130898,180.0473094351266,-29.24378577442574,11.675434471156594,30.798691308357554,-14.83721225224263,-2.6969965674865306,0.829013366370052,-15.488967731834368,-10.307371189302886,-9.697282119169227,-13.097444459663427,-8.687497437234583,-5.714139181253559,-5.433078850872105,-5.655674627919911,-4.267420963039479,-5.021477569437432,-8.193007926024123,-6.176371190841546,46.585348925611356,24.51189790987726,34.19712653934641,20.096097736925692,13.202272652900422,14.140225447872721,13.354673299856211,11.771008292950853,10.414744517065717,11.23116305719189,10.425649127582435,11.476754812211263,13.55582540139398,13.500892389276268,15.199159782763834,14.298944911381218,14.77490007920162,14.470464168539275,12.610937440148257,13.16882799188909,403.40857955796446,181.7081912682322,44.99602726873314,23.24153425104164,33.509094131429784,20.49606896784762,13.624283079521156,11.80016522741686,18.66480711803786,15.244045540843254,14.238379129318744,17.414331810137952,16.100714705721472,14.66033703192239,16.141028588716992,15.376816350454726,15.378834612095314,15.31697000824061,15.038654261443314,14.54529448883793,-1.350308342779429,-1.061294798393949,0.5046957641993879,-0.015753494379540146,0.13677178098048515,0.46517173391772837,0.4079218538975162,0.060345945044776764,0.16856948978399092,0.34636586130786656,0.10741585182564257,0.41422037395297295,0.4671017765018851,0.5998754935552668,0.3843213244467057,0.39949259302855605,0.4441228374203705,0.4666333079832809,0.29033383721864514,-0.008331247044749319,3.069887940680853,3.8992969986874737,0.018519417833782637,-0.026567563889320578,0.24184619623234216,0.07716130223505502,0.28088460808267257,-0.026210695526996286,0.06886807606242851,0.4754875932016822,0.6019204987582545,0.24057290600296266,-0.016415143987679848,0.4941952714968214,-0.33460281286474425,-0.3898178235425709,-0.24967180666987066,0.31887078852206896,0.35120821588062645,0.25627338244689124,1
-184.10430791156202,221.70215894730714,-35.179141568569925,-16.053154977480542,18.420041292395382,-7.8139369039453275,6.782652829857317,7.481071580854365,-11.338721297641687,-6.652125655049202,-6.977117721894636,-9.242562261810678,-2.9070710616238884,-5.517307813675284,-6.294410598053823,-4.239020932111012,-6.844167713091776,-4.144707778629532,-2.387413773290971,-6.379640667232996,53.24394931146291,32.46024505414403,28.498980739329376,17.353631843422324,12.507069416511246,14.294263542116488,10.33908661446483,9.62984540005145,8.557730116019616,9.115979137113772,8.508513727738285,8.771126977079236,9.7413440714878,9.035015374731426,10.084534477939432,9.937001876167512,10.248313269344665,10.085706140974438,8.782320019734668,9.052167476658418,191.64893511281733,224.06587154422272,45.27431837898999,23.64005759062464,22.264876074278558,16.290597906471064,12.365318088580546,12.194275477729658,14.205680040188934,11.28502775179828,11.003407543133493,12.74196317729313,10.165866735130928,10.586415273003208,11.88770122494847,10.803393205369876,12.323577262773739,10.904130911371233,9.101037822904141,11.074364589830223,-2.9631739310986784,-4.19664537094106,0.6489507225902759,0.17869033378257915,-0.19991554271686532,0.19942690065474764,-0.2012581760732239,-0.21896187119327343,-0.004015363760392335,-0.07975269168571322,-0.07285622190494447,0.22299696655637424,0.3894872274405494,0.5556141437865123,0.4830087697053127,0.3115416005235657,0.31923418528918307,0.4283928586171633,0.5340598435208593,0.2738325964560515,13.440446799389132,23.953989291312023,0.2142498779083195,-0.37119941718564675,0.7260711555133557,0.06315398147455253,0.5016880795196803,0.602101817572525,0.08774869739678204,0.02204254834277597,0.05522425211848336,0.22293201688355024,0.23748933196934052,0.712899691056287,0.3020316398064278,-0.02415808089812721,0.2395650455992282,0.5889769125753612,1.2724482907983239,0.8250780221001199,1
-221.09871762224319,181.43034931888423,-10.748257266318017,34.48418255014919,14.068224732002534,10.6956048965784,9.77545976627908,-0.570087691533528,8.746738208535746,0.5817302743537368,-0.004728808256801474,-0.34547960902340047,-0.20811974609947775,2.536429769480673,3.6206259468493136,2.20876608010276,3.2042143629332434,4.266575548516995,-1.7999880802949462,-0.7262295859824054,41.83460058955309,27.2880100107054,23.553881074323197,14.315498104865526,14.220840088036885,11.520116263769689,11.093986704061296,10.991328491604209,9.959081730238822,9.097377241486223,9.908552593258491,9.395003738601522,8.887476773737303,9.522197213928635,9.689857878652708,10.68796655867277,10.72755068706462,10.028494834156165,9.321190679430579,8.90074136491191,225.02172504157872,183.47099810138033,25.890352410238037,37.33754587733937,20.003680659309794,15.719702377414237,14.786350280986511,11.006102942749013,13.25476284956603,9.115957590182786,9.908553721658732,9.401353700855399,8.889913229747325,9.854223244703666,10.344190541337028,10.913811284602641,11.19586233512936,10.898365728397078,9.493395218335081,8.930319493534938,-0.21848585491907974,-0.5842973690682874,-0.022823390385010297,-0.04044901836219744,0.12653047892346356,-0.11672809728418812,0.08993244185052762,-0.22564677728517887,0.5052537993474555,0.2796446604376144,0.3498226514134872,0.11567645113208304,0.45801358025735933,0.48957063182151284,0.3460352408569729,0.5809484028152037,0.7023035692549583,0.10717457585028031,0.2747837109622509,0.5145009229162936,-0.12614042248396684,0.193404206340265,-0.31557332320716824,-0.4220032723835203,-0.14745114880698207,-0.1701492084418228,-0.04866798493345037,0.053939478029921606,0.7793880070235182,0.3365318751800528,0.06675423761601751,-0.10900447895632892,1.0358494319767422,0.43797368494175215,0.0019760181001373667,0.130508973889913,0.3998183038613776,0.42219576074693865,1.596337601524744,1.481762820937444,1
-184.30724589812303,152.52750754460294,-45.63442674797506,38.59854072879919,-5.105279598121527,-0.37483552777157814,-2.911675935346591,-0.009275333381841713,-1.1924679715000355,-9.021393512585908,-1.7728415638545858,-4.600622205897495,-7.06344687696149,1.131054198387269,0.37292622643911777,-0.8589075709368458,0.232164814589469,1.3284912402926041,-0.5866423389941678,-2.146837113051284,66.78767960398342,29.8705664711768,24.18959339633933,16.445558024024493,16.80130864934846,12.99256184507472,11.616965242994484,9.237968837071241,9.583854552493822,9.158023551667135,8.0321055981129,8.777170924669626,9.991802559843743,10.318369472784452,12.423329200871617,11.1715103034014,12.119837644108609,12.746031043956986,11.798613962799415,10.873435785803302,196.035086240794,155.4248734890201,51.64917553356031,41.955973652321866,17.559836334820073,12.997967724647236,11.97629901970631,9.237973493494597,9.657755844211943,12.855152129858947,8.225429323127575,9.909816048860998,12.236355673915211,10.380174958861703,12.428925231233615,11.204479669954168,12.122061087978626,12.81507691545585,11.813189267808498,11.083344052133466,-1.3921569314401474,-1.2783143447876801,0.6772551181052986,-0.08488033865432232,0.1256785617376351,0.5166496843397498,-0.4694244275166952,0.025885274985545437,0.15774161692529026,0.24972104777373344,0.1875036025531481,0.08072777797444268,0.4686121793622617,0.7486805510355815,1.0808726780246574,0.6605909794772492,0.8558881713844829,0.829007931199698,0.5130500000047364,0.7826913140417877,4.074014671915381,4.69071180561995,0.16545814689459215,-0.11151717595101296,-0.30431573139741497,1.0106697771773518,0.1033225254953618,0.06029797585523866,0.17871688623742,0.2874563754285693,0.19791267118648337,0.28344474517255636,0.6436176822905764,1.0140947766671227,1.231039514513152,0.38131764545219626,0.9200392300835869,0.8381864377153554,0.7201069529812885,1.4866082651811272,1
-229.20353871773702,142.227570251805,-60.578379084089754,18.094552667076478,25.71809267594083,-10.935550473175763,-10.089091502881324,0.2628816581954432,-6.780574053216388,-7.956657809136048,0.9638595055953769,-12.171608799607883,-4.319412401661994,3.246203787280754,-9.987403800735704,0.9188373111305042,2.524832886859436,-7.182709890822535,-1.8938655673430715,-3.938712791204961,82.59860520497216,45.997795346783015,33.791886049621056,19.532865368401776,15.97758503326886,12.065603744454105,9.501919174497923,8.615193767060827,8.550564040502136,9.195261226233013,8.211473082492384,9.82102271986085,8.841492632795793,9.57961573727602,9.66711065290702,10.951241843911646,10.683065092806178,9.868158549218418,8.869308084430962,9.701241262126029,243.63249319936787,149.4806974712677,69.36592517400929,26.626033608513946,30.27711205487767,16.28388951907865,13.859157093856878,8.619203583291169,10.91275995804359,12.159820414395515,8.267848289066723,15.639710612243281,9.840188792468044,10.114686189023478,13.899685717831838,10.989720648322542,10.977370399312436,12.20540349714963,9.069253149169457,10.470317114470708,-2.1501230175198467,-1.683110390243158,1.039593152976507,0.5134934463321377,-0.3337988013904578,0.921822356955268,-0.4625751130663357,-0.20422179100209445,-0.31539587135394836,0.07761309246972087,-0.23863567063558214,0.10921546042841693,-0.012603161630350718,0.5579215259333544,0.13280282989150877,0.39935482102984937,0.6249621069760006,0.4356832521821088,0.21982572722196447,0.41338040650713054,4.409646030865991,2.7813369571496587,0.3756124459069943,0.38093232203019767,0.19481957592162535,2.5542387672643336,0.3185276873190612,1.11679764757133,0.5914378996276546,-0.08893663076088787,1.0100542293210317,-0.08850431533649239,0.20489568377491185,0.8605358229327269,-0.19343666448703267,-0.1146003720693729,0.6577050275623355,0.8921440383082553,0.7137284714297083,1.1488916643133287,1
-380.9823252002493,188.08483774434072,-50.26265226415466,30.24746684304804,29.2276329177354,-4.03755172619845,23.607864788268273,8.655247097745784,-2.030977142018981,-5.148488201624612,-9.994738763632048,0.8555097222390953,-0.3439516422274427,-0.1980478330184898,0.9146312975528751,-7.424831072565185,-2.723533533188577,2.873524856929835,-5.935259241096081,-9.07572458179234,56.61324465797495,27.36737806165612,31.899829502763687,19.979755585588887,18.16096028111622,14.16489448789708,13.548451958092604,12.005273487439966,9.340977052405286,9.493551854132871,10.479450620275436,9.958885823701943,9.979790293148579,11.646025600997593,11.81803965294569,10.745036578715505,9.664795625651415,11.006263869328754,9.272722808712933,7.6936097541000485,385.1656677141568,190.06546127922505,59.53094434773166,36.25051563331425,34.410390935096494,14.729088899011547,27.21932824890982,14.799996413218006,9.559221748916892,10.799743402941457,14.481494683078825,9.995564202904061,9.985715649236841,11.647709441914092,11.85337975638425,13.060778213187133,10.041210554112158,11.3751918429838,11.009572677731025,11.897916108837428,-1.2348648442461905,-1.915470113396818,1.102073165865533,-0.03844315368341613,0.20178091473026782,0.9525526354962185,-0.4333616847726029,-0.06378360346763451,-0.00406075201274643,0.1795018038245034,0.3514937136086478,0.3866692160460331,0.025857008298231128,0.704486507160008,1.2968766034414412,0.38007805430220665,0.5596054963642845,0.024173490123694664,0.25022154525948076,0.14171880787161914,3.076026632952753,6.917906338043375,2.175443523114316,-0.33788864228294724,-0.1343086589089202,1.6083208503419772,-0.17108111125894654,-0.46696640484407315,0.6732099080643525,1.314317922968196,0.12794563104353074,0.993940084999041,0.9827704783792459,1.2268393760309024,2.915954453293314,0.6599664447842666,1.157233548970619,0.29269013237311325,0.8389340382626007,0.9311198750432452,1
-236.10313224015067,121.17151513083142,-19.571268116050856,31.52031605576799,-5.586801727345825,14.5023534098625,-6.315647354581586,8.345652432750448,-2.0259234213517043,-5.445977260607379,1.9500540978079905,-9.156714483001972,1.1456213023561257,-3.688968896200854,3.6655502756561256,-0.3001094728326849,2.349404730339293,3.010231911036682,-0.64325231883738,3.5427853872249595,46.21123059481541,27.849817604708935,15.899617969646181,14.67064698559953,13.541339751821273,9.699651825773064,10.850771999049677,9.325931257279219,8.581317344671021,8.694547786181555,9.360474737413876,9.787327523946185,10.39768663911242,11.376510756965624,12.741985241478783,12.485891298930397,13.57124646912383,12.109037358876588,11.234020307930843,13.686544910606653,240.58297297750994,124.33080237703311,25.21571706795277,34.76720016382662,14.648557465325016,17.44710577619604,12.554945419347465,12.51490744447481,8.817220258059402,10.259328902479306,9.56144331647378,13.40288029433273,10.460608759225682,11.959660886517307,13.25874981728767,12.489497476855894,13.773105434601401,12.477591190485946,11.252421331637569,14.137639120093128,-2.3079218222372497,-0.22328329814718062,-0.0889911015920966,-0.1314242325221351,0.5253528089288653,-0.31650933485532146,-0.018176461491322415,0.21043583135618346,0.18936967142125208,-0.04330441110314364,0.08779655866602726,0.09539885002494022,0.4394409143680089,0.49177779654962595,0.40769345187100015,0.5317702240484942,0.7678766479292581,0.5069024335340319,0.0936259515738604,0.06266167526324685,10.228574675929156,2.304956389914789,-0.16914149473986795,-0.18256404623915223,1.1382462120439643,0.47083042201696745,0.27510835917967036,0.20465025906574041,0.03385643252938797,0.25674308761926135,0.24572071019780717,0.06990265284279928,0.8771887678516093,0.33112541318835254,-0.1693408364518434,-0.04891073562759152,0.5467338021251038,0.6955514273746561,0.21640338742025422,-0.22418622111458664,1
-210.33774762504405,158.4682464163641,-47.009062536420466,20.2537665700016,-16.125117253613364,-8.399725389454836,-18.13644287877051,1.0109583701078162,-17.275809100967773,-8.919256535726523,-9.93479040377596,-7.769149568001105,-9.296306264808344,-11.600660771991326,-3.9873883297729455,-12.606149312387641,-1.8952803216020842,-10.879661690161416,-2.7876025128808597,-2.158201924211962,65.78780217171398,29.606796335475945,20.309612147524707,14.900639517699481,16.750816207413553,13.971679556147182,12.939785132904133,8.218255614083127,8.128316415641969,7.6186399648701775,7.3423569165906395,7.08539238368634,7.117810677500848,8.423674398306924,7.487220495770282,8.26829413239949,9.407838855175012,8.976840046993175,9.31839745442171,10.680628691720967,220.38603175011184,161.21025870436364,51.20871318570673,25.14446496365635,23.251005355840594,16.302245742164278,22.27933121933045,8.280203026768117,19.092488257057425,11.730166753478715,12.353552746378886,10.514869007304474,11.708310681300695,14.336443795987549,8.482790604788738,15.075798099804974,9.596849452939896,14.104988327597665,9.726420661702468,10.896497822515515,-2.789527640494722,-2.747522811453632,0.5259298684867807,0.3654126140199968,-0.47966373117667993,1.1055722424761032,-0.6096298054679903,0.17820419949286753,-0.020095201624932967,0.067098622516929,-0.11616029973609238,-0.03175000765948945,-0.16472165218876492,0.07055938185825912,0.5929785503399077,0.14641244422190836,0.7982298542880213,0.2766144902868278,0.5451736832416624,0.27249588040634376,12.693983196074273,11.735942112389644,0.44090388328501096,0.31314810746551114,-0.06302868905057091,3.040733291520805,0.6282090219866117,0.1745861212415254,-0.13061910459312642,-0.14345960506783273,-0.19331434362096944,-0.1450497076441808,-0.01834178335584058,0.0350189325555168,2.162383947338535,0.276756028381961,0.8249383871800298,0.42872923585668143,0.43536573787367505,0.12642502084020046,1
-297.0414070566763,134.83825783790107,-40.87154843248913,37.31796175745403,14.950640066527443,-6.409919694003969,17.54835081702366,4.369454587682676,4.322346410790227,0.8727430354646886,-5.688669048049119,0.09358212336783263,-5.926246680586989,-2.128835549268688,0.1815059270845782,-0.39625329054304864,6.507586688304222,2.327068892656078,-0.5988196770900315,-1.1133188535348968,81.21284341933128,36.79484081910535,33.66717278324917,24.139280390484856,16.90150467980973,12.039979320074725,12.603611236051192,11.40201541923788,10.187044534253491,8.885050705768819,8.33833258195575,9.46741989412719,8.545293889532752,9.730470711253629,11.741102739535556,13.211423895496683,12.60227436287448,11.038173863621486,11.563943771190763,13.061129939729616,307.94337700697974,139.7684373800594,52.95245031617005,44.44474240561248,22.565072542327133,13.63994767260516,21.60545376951965,12.210572837273425,11.066099350617412,8.927810843092225,10.093995531281799,9.46788239605506,10.399156089686032,9.960622523637507,11.742505607488384,13.217365017913629,14.183300166849664,11.280803689219312,11.579437833890376,13.108493207540585,-0.9979622617044803,-1.1951265396864403,0.2831577382769207,-0.1409325988580898,-0.5534875189610932,1.4277636426474278,-0.7426379497703905,0.13182135539626405,-0.0012776431768407523,0.11832839358481724,0.1939491560705419,0.5123235820118712,0.29615239275669974,0.5993980921927257,0.7557144302332124,0.7372463716151637,0.6388178822122632,0.3529689853466007,0.3723324041689585,0.23247775161412768,0.9765221579266092,1.242411150746074,-0.279095604010974,0.2311918598674536,1.1776006792844553,5.5316937502400005,2.4960676497575056,0.03791926204196017,1.1400834016598864,0.322742746513875,0.4938687655014862,0.4126277505222071,0.8642040835680063,0.9389466490790341,0.4555183775448244,0.20819336918366993,0.03455709340982205,0.18038262277986838,0.2954025217242089,0.21346257167917315,1
-162.6330535946432,146.37614797352356,-3.0921938879006015,53.97665695203658,-11.569996380666474,22.56073172333836,-6.795729058064578,9.602187660427283,-0.7706382601222198,3.259145086193601,-5.380307219929375,2.5268943795942636,0.6260783422102593,-3.3967647769763483,-1.136250210043673,-1.5789625439897197,0.8804786089289995,-2.5610247652179776,2.0973910603636217,-3.5731670942695155,95.23457372764051,41.760801492319644,21.134970192849728,24.39114916964565,15.65166767334766,15.392370116145234,14.245278850596135,10.902917149499359,9.748255215360285,9.702881296176681,9.4312844105197,9.123454862472073,9.285237718050167,8.105561358692578,9.01739608553985,9.263173140781939,8.962836727047408,8.936507716117612,9.22245831201117,8.622012089758678,188.4652067480984,152.21675741142232,21.359977249356245,59.23181285030659,19.46380017379832,27.311383591551103,15.783215862487113,14.528441424836638,9.778668778098744,10.235620750133094,10.858030733652214,9.466922616837554,9.306321162053575,8.788522964050184,9.088701596121073,9.39678132933966,9.00598050056136,9.296236765933267,9.457948328093,9.333092497104873,-2.403612738404821,-1.8646203634895275,0.10420419051711498,-0.5693057951505927,0.014267337464218073,0.08429669322275359,-0.21491305171067995,-0.11003179523839225,0.05520144126633589,0.03260774073740614,-0.4308117340280983,0.2246530674716119,0.317272585349355,0.23796394529779816,0.37560427031137517,0.40057250325419236,0.35863135739229823,0.056514279363545555,0.5591745882618926,0.1805744655610146,6.307019405681084,4.674627180629574,-0.13681281471231532,0.43647848815881307,-0.0111309705257443,-0.17135247156571953,0.1678887523773196,-0.1261403523870639,0.14518163210018376,0.21129012248438928,0.22715055851188826,0.3729876117789317,0.505394678923063,1.1614997113622456,1.2292342977066255,0.5368316726849374,0.3867205986752169,0.5294451957240436,1.1210288053183088,0.26710363957545713,1
